# Pi-hole adlists
# format: status|url|comment

disabled|https://raw.githubusercontent.com/r-a-y/mobile-hosts/master/AdguardMobileAds.txt|Mobile Ads
disabled|https://raw.githubusercontent.com/jerryn70/GoodbyeAds/master/Extension/GoodbyeAds-YouTube-AdBlock.txt|YouTube
enabled|https://big.oisd.nl/|OISD
enabled|https://perflyst.github.io/PiHoleBlocklist/SmartTV.txt|
disabled|https://perflyst.github.io/PiHoleBlocklist/android-tracking.txt|
disabled|https://v.firebog.net/hosts/RPiList-Phishing.txt|
disabled|https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt|
disabled|https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts|
disabled|https://v.firebog.net/hosts/static/w3kbl.txt|
disabled|https://adaway.org/hosts.txt|
disabled|https://v.firebog.net/hosts/AdguardDNS.txt|
disabled|https://v.firebog.net/hosts/Admiral.txt|
disabled|https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt|
disabled|https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt|
disabled|https://v.firebog.net/hosts/Easylist.txt|
disabled|https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext|
disabled|https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts|
disabled|https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts|
disabled|https://v.firebog.net/hosts/Easyprivacy.txt|
disabled|https://v.firebog.net/hosts/Prigent-Ads.txt|
disabled|https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts|
disabled|https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt|
disabled|https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt|
disabled|https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt|
disabled|https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt|
disabled|https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt|
disabled|https://v.firebog.net/hosts/Prigent-Crypto.txt|
disabled|https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts|
disabled|https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt|
disabled|https://phishing.army/download/phishing_army_blocklist_extended.txt|
disabled|https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt|
disabled|https://v.firebog.net/hosts/RPiList-Malware.txt|
disabled|https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt|
disabled|https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts|
disabled|https://urlhaus.abuse.ch/downloads/hostfile/|
enabled|https://cdn.jsdelivr.net/gh/hagezi/dns-blocklists@latest/adblock/pro.txt|
